,Categories,Date of Report,Average Position,Clicks,Leads,Money Spent ($),Channel,Location,Prospects,Paid,Paid Date
980,Parks and Recreation,15-Jan-21,16.0,1.0,0,2.0,Capterra,USA,0,,
981,Reservations,15-Jan-21,1.0,1.0,0,4.0,GetApp,Singapore,0,,
982,Scheduling,15-Jan-21,1.0,2.0,0,10.5,Capterra,Singapore,0,,
983,Scheduling,15-Jan-21,8.75,4.0,0,41.25,Capterra,USA,0,,
984,Scheduling,15-Jan-21,7.0,9.0,0,60.75,Capterra,UK,0,,
985,Yoga Studio,15-Jan-21,17.0,1.0,0,2.0,GetApp,Australia,0,,
986,Class Registration,16-Jan-21,7.0,1.0,0,12.25,Capterra,USA,0,,
987,Coaching,16-Jan-21,11.33,3.0,0,6.0,Capterra,USA,0,,
988,Fitness,16-Jan-21,8.0,1.0,0,12.0,Capterra,USA,0,,
989,Fitness,16-Jan-21,4.0,1.0,0,9.0,GetApp,USA,0,,
990,Membership Management,16-Jan-21,5.0,1.0,0,9.25,GetApp,Australia,0,,
991,Membership Management,16-Jan-21,9.0,1.0,0,14.5,Capterra,UK,0,,
992,Membership Management,16-Jan-21,2.0,1.0,0,13.25,Capterra,USA,0,,
993,Parks and Recreation,16-Jan-21,2.0,1.0,0,2.0,GetApp,UK,0,,
994,Reservations,16-Jan-21,10.0,3.0,1.0,30.75,Capterra,USA,0,,
995,Reservations,16-Jan-21,7.0,1.0,0,9.25,GetApp,USA,0,,
996,Scheduling,16-Jan-21,1.0,3.0,0,15.75,Capterra,Singapore,0,,
997,Scheduling,16-Jan-21,14.0,2.0,0,10.5,GetApp,USA,0,,
998,Coaching,17-Jan-21,9.0,1.0,0,2.0,Capterra,USA,0,,
999,Fitness,17-Jan-21,8.0,1.0,0,12.0,Capterra,USA,0,,
1000,Membership Management,17-Jan-21,14.5,2.0,0,29.0,Capterra,UK,0,,
1001,Membership Management,17-Jan-21,33.0,2.0,0,4.0,GetApp,UK,0,,
1002,Parks and Recreation,17-Jan-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1003,Reservations,17-Jan-21,1.0,1.0,0,4.0,GetApp,Singapore,0,,
1004,Reservations,17-Jan-21,10.0,1.0,0,10.25,Capterra,USA,0,,
1005,Reservations,17-Jan-21,1.0,1.0,0,4.0,Capterra,Singapore,0,,
1006,Scheduling,17-Jan-21,1.0,6.0,0,31.5,Capterra,Singapore,0,,
1007,Scheduling,17-Jan-21,2.0,1.0,0,5.75,GetApp,Singapore,0,,
1008,Scheduling,17-Jan-21,10.0,3.0,0,18.75,Capterra,UK,0,,
1009,Scheduling,17-Jan-21,14.0,3.0,0,15.75,GetApp,USA,0,,
1010,Class Registration,18-Jan-21,1.0,1.0,0,5.5,Capterra,Australia,0,,
1011,Coaching,18-Jan-21,12.0,1.0,0,2.0,Capterra,USA,0,,
1012,Fitness,18-Jan-21,11.0,1.0,0,11.25,Capterra,USA,0,,
1013,Membership Management,18-Jan-21,9.0,2.0,1.0,21.5,Capterra,Canada,0,,
1014,Membership Management,18-Jan-21,1.0,1.0,0,10.25,Capterra,Singapore,0,,
1015,Membership Management,18-Jan-21,9.0,1.0,0,10.25,Capterra,UK,0,,
1016,Reservations,18-Jan-21,14.0,1.0,0,2.0,GetApp,Australia,0,,
1017,Reservations,18-Jan-21,10.0,2.0,0,20.5,Capterra,USA,0,,
1018,Reservations,18-Jan-21,1.0,1.0,0,4.0,GetApp,Singapore,0,,
1019,Scheduling,18-Jan-21,2.33,3.0,0,14.25,Capterra,Singapore,0,,
1020,Scheduling,18-Jan-21,2.0,2.0,0,11.5,GetApp,Singapore,0,,
1021,Scheduling,18-Jan-21,10.0,8.0,0,50.0,Capterra,UK,0,,
1022,Scheduling,18-Jan-21,10.0,1.0,0,10.5,Capterra,USA,0,,
1023,Scheduling,18-Jan-21,14.0,2.0,0,10.5,GetApp,USA,0,,
1024,Fitness,19-Jan-21,10.5,2.0,0,22.5,Capterra,USA,0,,
1025,Membership Management,19-Jan-21,9.0,2.0,0,20.5,Capterra,UK,0,,
1026,Membership Management,19-Jan-21,19.0,1.0,0,13.25,Capterra,USA,0,,
1027,Reservations,19-Jan-21,15.0,2.0,0,4.0,GetApp,Australia,0,,
1028,Reservations,19-Jan-21,9.0,2.0,2.0,20.5,Capterra,USA,2.0,,
1029,Reservations,19-Jan-21,7.0,2.0,2.0,18.5,GetApp,USA,0,,
1030,Reservations,19-Jan-21,7.0,3.0,0,22.5,GetApp,UK,0,,
1031,Reservations,19-Jan-21,24.0,1.0,1.0,2.0,Capterra,UK,1.0,,
1032,Reservations,19-Jan-21,1.0,1.0,0,4.0,GetApp,Singapore,0,,
1033,Scheduling,19-Jan-21,3.0,5.0,0,22.5,Capterra,Singapore,0,,
1034,Scheduling,19-Jan-21,10.0,2.0,0,12.5,Capterra,UK,0,,
1035,Scheduling,19-Jan-21,9.43,60.0,6.0,630.0,Capterra,USA,0,,
1036,Scheduling,19-Jan-21,14.0,2.0,0,10.5,GetApp,USA,0,,
1037,Class Registration,20-Jan-21,2.0,1.0,0,8.75,Capterra,Canada,0,,
1038,Class Registration,20-Jan-21,8.67,3.0,0,31.5,Capterra,USA,0,,
1039,Class Registration,20-Jan-21,1.0,1.0,0,6.5,Software Advice,Canada,0,,
1040,Coaching,20-Jan-21,10.0,1.0,0,2.0,GetApp,UK,0,,
1041,Dance Studio,20-Jan-21,21.0,1.0,0,2.0,GetApp,UK,0,,
1042,Membership Management,20-Jan-21,26.0,1.0,0,2.0,Capterra,Australia,0,,
1043,Membership Management,20-Jan-21,9.0,2.0,0,20.5,Capterra,UK,0,,
1044,Membership Management,20-Jan-21,9.0,2.0,0,21.5,Capterra,Canada,0,,
1045,Parks and Recreation,20-Jan-21,9.0,1.0,0,2.0,GetApp,Canada,0,,
1046,Parks and Recreation,20-Jan-21,12.0,1.0,0,2.0,Capterra,Canada,0,,
1047,Reservations,20-Jan-21,1.0,1.0,0,4.0,GetApp,Singapore,0,,
1048,Reservations,20-Jan-21,7.0,1.0,0,9.25,GetApp,USA,0,,
1049,Reservations,20-Jan-21,0.0,1.0,0,10.25,Capterra,USA,0,,
1050,Reservations,20-Jan-21,7.0,3.0,0,22.5,GetApp,UK,0,,
1051,Scheduling,20-Jan-21,3.0,4.0,1.0,18.0,Capterra,Singapore,0,,
1052,Scheduling,20-Jan-21,10.0,2.0,0,12.5,Capterra,UK,0,,
1053,Class Registration,21-Jan-21,5.0,1.0,0,2.0,GetApp,UK,0,,
1054,Class Registration,21-Jan-21,2.0,1.0,0,13.5,Software Advice,USA,0,,
1055,Class Registration,21-Jan-21,8.0,1.0,0,10.5,Capterra,USA,0,,
1056,Class Registration,21-Jan-21,5.0,2.0,0,4.0,Capterra,UK,0,,
1057,Coaching,21-Jan-21,1.0,1.0,0,2.0,GetApp,Canada,0,,
1058,Coaching,21-Jan-21,1.0,1.0,0,2.0,GetApp,USA,0,,
1059,Coaching,21-Jan-21,11.0,1.0,0,2.0,Capterra,USA,0,,
1060,Membership Management,21-Jan-21,49.0,1.0,0,10.75,Capterra,Canada,0,,
1061,Parks and Recreation,21-Jan-21,15.0,1.0,0,2.0,Capterra,USA,0,,
1062,Reservations,21-Jan-21,12.0,3.0,0,17.0,GetApp,UK,0,,
1063,Reservations,21-Jan-21,8.0,1.0,1.0,10.25,Capterra,USA,0,,
1064,Scheduling,21-Jan-21,3.0,2.0,0,9.0,Capterra,Singapore,0,,
1065,Scheduling,21-Jan-21,2.0,1.0,0,5.75,GetApp,Singapore,0,,
1066,Scheduling,21-Jan-21,11.0,1.0,0,6.0,Capterra,UK,0,,
1067,Scheduling,21-Jan-21,1.0,1.0,0,9.5,Capterra,USA,0,,
1068,Coaching,22-Jan-21,11.5,2.0,0,4.0,Capterra,USA,0,,
1069,Coaching,22-Jan-21,1.0,1.0,0,2.0,GetApp,USA,0,,
1070,Parks and Recreation,22-Jan-21,1.0,1.0,0,2.0,GetApp,Singapore,0,,
1071,Parks and Recreation,22-Jan-21,15.0,1.0,0,2.0,Capterra,USA,0,,
1072,Reservations,22-Jan-21,8.0,2.0,0,20.5,Capterra,USA,0,,
1073,Scheduling,22-Jan-21,3.0,1.0,0,4.5,Capterra,Singapore,0,,
1074,Scheduling,22-Jan-21,18.0,1.0,0,2.0,GetApp,Singapore,0,,
1075,Scheduling,22-Jan-21,5.0,1.0,0,6.0,Capterra,UK,0,,
1076,Scheduling,22-Jan-21,2.0,1.0,0,9.5,Capterra,USA,0,,
1077,Class Registration,23-Jan-21,6.0,1.0,0,10.5,Capterra,USA,0,,
1078,Membership Management,23-Jan-21,26.0,1.0,0,2.0,Capterra,Australia,0,,
1079,Reservations,23-Jan-21,15.0,2.0,0,4.0,GetApp,Australia,0,,
1080,Reservations,23-Jan-21,8.0,1.0,0,10.25,Capterra,USA,0,,
1081,Scheduling,23-Jan-21,3.0,2.0,0,9.0,Capterra,Singapore,0,,
1082,Coaching,24-Jan-21,11.0,1.0,0,2.0,GetApp,USA,0,,
1083,Coaching,24-Jan-21,14.0,1.0,0,2.0,Capterra,USA,0,,
1084,Dance Studio,24-Jan-21,30.0,1.0,0,2.0,Capterra,USA,0,,
1085,Membership Management,24-Jan-21,17.0,2.0,0,26.5,Capterra,USA,0,,
1086,Reservations,24-Jan-21,8.0,1.0,0,9.25,GetApp,USA,0,,
1087,Scheduling,24-Jan-21,3.0,2.0,0,9.0,Capterra,Singapore,0,,
1088,Scheduling,24-Jan-21,13.0,1.0,0,9.5,Capterra,USA,0,,
1089,Class Registration,25-Jan-21,6.0,2.0,0,21.0,Capterra,USA,0,,
1090,Coaching,25-Jan-21,11.0,1.0,0,2.0,GetApp,Canada,0,,
1091,Coaching,25-Jan-21,1.0,1.0,0,2.0,GetApp,USA,0,,
1092,Coaching,25-Jan-21,11.0,1.0,0,2.0,Capterra,USA,0,,
1093,Coaching,25-Jan-21,12.0,1.0,0,2.0,Capterra,Canada,0,,
1094,Membership Management,25-Jan-21,24.0,2.0,0,4.0,GetApp,Australia,0,,
1095,Membership Management,25-Jan-21,28.0,1.0,0,2.0,GetApp,UK,0,,
1096,Reservations,25-Jan-21,11.0,1.0,0,2.0,GetApp,Singapore,0,,
1097,Reservations,25-Jan-21,8.0,3.0,0,30.75,Capterra,USA,0,,
1098,Scheduling,25-Jan-21,38.0,1.0,1.0,2.0,GetApp,UK,0,,
1099,Class Registration,24-Jan-21,1.0,1.0,1.0,2.0,Software Advice,USA,0,,
1100,Coaching,26-Jan-21,11.67,3.0,0,6.0,Capterra,USA,0,,
1101,Coaching,26-Jan-21,11.0,1.0,0,2.0,GetApp,USA,0,,
1102,Dance Studio,26-Jan-21,20.0,1.0,0,2.0,Capterra,Australia,0,,
1103,Parks and Recreation,26-Jan-21,13.0,1.0,0,2.0,Capterra,USA,0,,
1104,Reservations,26-Jan-21,19.0,1.0,0,2.0,GetApp,UK,0,,
1105,Reservations,26-Jan-21,5.0,1.0,0,10.4,GetApp,USA,0,,
1106,Reservations,26-Jan-21,8.0,4.0,0,41.0,Capterra,USA,0,,
1107,Class Registration,27-Jan-21,7.5,2.0,0,21.0,Capterra,USA,0,,
1108,Coaching,27-Jan-21,11.0,1.0,0,2.0,Capterra,UK,0,,
1109,Fitness,27-Jan-21,27.0,1.0,0,2.0,GetApp,USA,0,,
1110,Reservations,27-Jan-21,14.0,1.0,0,2.0,GetApp,Australia,0,,
1111,Reservations,27-Jan-21,5.0,1.0,0,10.4,GetApp,USA,0,,
1112,Reservations,27-Jan-21,7.0,1.0,0,10.25,Capterra,USA,0,,
1113,Scheduling,27-Jan-21,52.0,1.0,0,2.0,GetApp,USA,0,,
1114,Yoga Studio,27-Jan-21,25.0,1.0,0,2.0,Capterra,USA,0,,
1115,Coaching,28-Jan-21,11.0,2.0,0,4.0,Capterra,USA,0,,
1116,Membership Management,28-Jan-21,50.0,1.0,0,2.0,GetApp,USA,0,,
1117,Parks and Recreation,28-Jan-21,1.0,1.0,0,2.0,GetApp,UK,0,,
1118,Reservations,28-Jan-21,26.0,1.0,0,2.0,GetApp,Canada,0,,
1119,Reservations,28-Jan-21,19.0,1.0,0,2.0,GetApp,UK,0,,
1120,Reservations,28-Jan-21,14.0,1.0,0,2.0,Capterra,UK,0,,
1121,Scheduling,28-Jan-21,45.0,1.0,0,2.0,GetApp,Canada,0,,
1122,Class Registration,29-Jan-21,6.0,1.0,0,10.5,Capterra,USA,0,,
1123,Coaching,29-Jan-21,10.0,1.0,0,2.0,GetApp,USA,0,,
1124,Coaching,29-Jan-21,9.5,2.0,0,4.0,Capterra,USA,0,,
1125,Fitness,29-Jan-21,27.0,1.0,0,2.0,GetApp,USA,0,,
1126,Membership Management,29-Jan-21,66.0,2.0,1.0,4.0,Capterra,USA,1.0,,
1127,Parks and Recreation,29-Jan-21,10.0,1.0,0,2.0,Capterra,Canada,0,,
1128,Reservations,29-Jan-21,2.0,1.0,0,2.0,Capterra,UK,0,,
1129,Reservations,29-Jan-21,4.0,1.0,0,10.4,GetApp,USA,0,,
1130,Reservations,29-Jan-21,6.0,1.0,0,10.25,Capterra,USA,0,,
1131,Scheduling,29-Jan-21,54.0,1.0,0,2.0,GetApp,USA,0,,
1132,Class Registration,30-Jan-21,5.0,1.0,0,2.0,Capterra,Australia,0,,
1133,Class Registration,30-Jan-21,4.0,1.0,1.0,10.5,Capterra,USA,1.0,,
1134,Class Registration,30-Jan-21,4.0,1.0,0,2.0,Capterra,UK,0,,
1135,Coaching,30-Jan-21,9.0,1.0,0,2.0,Capterra,Canada,0,,
1136,Coaching,30-Jan-21,7.5,2.0,0,4.0,Capterra,USA,0,,
1137,Coaching,30-Jan-21,7.0,1.0,0,2.0,GetApp,USA,0,,
1138,Coaching,30-Jan-21,3.0,1.0,0,2.0,Capterra,Singapore,0,,
1139,Fitness,30-Jan-21,21.0,1.0,0,2.0,Capterra,Canada,0,,
1140,Parks and Recreation,30-Jan-21,1.0,1.0,0,2.0,GetApp,UK,0,,
1141,Parks and Recreation,30-Jan-21,8.0,1.0,0,2.0,GetApp,USA,0,,
1142,Reservations,30-Jan-21,25.0,1.0,0,2.0,GetApp,Canada,0,,
1143,Reservations,30-Jan-21,4.0,2.0,0,20.8,GetApp,USA,0,,
1144,Reservations,30-Jan-21,6.0,2.0,0,20.5,Capterra,USA,0,,
1145,Scheduling,30-Jan-21,35.0,1.0,0,2.0,GetApp,UK,0,,
1146,Scheduling,30-Jan-21,13.0,1.0,0,2.0,Capterra,USA,0,,
1147,Class Registration,31-Jan-21,3.25,4.0,0,42.0,Capterra,USA,0,,
1148,Membership Management,31-Jan-21,29.0,1.0,0,2.0,GetApp,UK,0,,
1149,Reservations,31-Jan-21,25.0,1.0,0,2.0,GetApp,Canada,0,,
1150,Reservations,31-Jan-21,6.0,1.0,1.0,10.25,Capterra,USA,0,,
1151,Class Registration,1-Feb-21,2.0,1.0,0,9.25,Capterra,Canada,0,,
1152,Class Registration,1-Feb-21,9.25,4.0,0,42.0,Capterra,USA,0,,
1153,Coaching,1-Feb-21,10.0,2.0,0,4.0,Capterra,USA,0,,
1154,Parks and Recreation,1-Feb-21,13.0,1.0,0,2.0,GetApp,USA,0,,
1155,Reservations,1-Feb-21,9.0,2.0,0,20.5,Capterra,USA,0,,
1156,Scheduling,1-Feb-21,1.0,2.0,0,11.0,Capterra,Singapore,0,,
1157,Scheduling,1-Feb-21,18.0,1.0,0,9.5,Capterra,USA,0,,
1158,Scheduling,1-Feb-21,9.0,2.0,0,13.5,Capterra,UK,0,,
1159,Class Registration,2-Feb-21,7.0,1.0,0,2.0,Capterra,Australia,0,,
1160,Class Registration,2-Feb-21,9.0,1.0,0,10.5,Capterra,USA,0,,
1161,Coaching,2-Feb-21,14.0,1.0,0,2.0,Capterra,USA,0,,
1162,Fitness,2-Feb-21,23.0,1.0,0,2.0,GetApp,UK,0,,
1163,Fitness,2-Feb-21,9.67,3.0,0,35.25,Capterra,USA,0,,
1164,Fitness,2-Feb-21,35.0,1.0,0,2.0,GetApp,USA,0,,
1165,Membership Management,2-Feb-21,1.0,1.0,0,10.5,Capterra,Singapore,0,,
1166,Membership Management,2-Feb-21,4.0,1.0,0,10.25,GetApp,UK,0,,
1167,Parks and Recreation,2-Feb-21,2.0,1.0,0,2.0,Capterra,Australia,0,,
1168,Reservations,2-Feb-21,1.0,2.0,1.0,7.5,GetApp,Singapore,1.0,,
1169,Reservations,2-Feb-21,5.0,3.0,1.0,31.5,GetApp,USA,1.0,,
1170,Reservations,2-Feb-21,10.0,3.0,1.0,30.75,Capterra,USA,0,,
1171,Reservations,2-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1172,Scheduling,2-Feb-21,1.0,4.0,0,22.0,Capterra,Singapore,0,,
1173,Scheduling,2-Feb-21,9.0,2.0,0,13.5,Capterra,UK,0,,
1174,Scheduling,2-Feb-21,50.0,1.0,0,2.0,GetApp,UK,0,,
1175,Class Registration,3-Feb-21,1.0,1.0,0,5.25,Capterra,UK,0,,
1176,Class Registration,3-Feb-21,19.0,2.0,0,4.0,GetApp,USA,0,,
1177,Class Registration,3-Feb-21,8.67,3.0,0,31.5,Capterra,USA,0,,
1178,Fitness,3-Feb-21,11.0,1.0,0,11.75,Capterra,USA,0,,
1179,Membership Management,3-Feb-21,68.0,1.0,0,2.0,Capterra,Canada,0,,
1180,Membership Management,3-Feb-21,9.0,1.0,0,13.0,Capterra,UK,0,,
1181,Reservations,3-Feb-21,20.0,1.0,0,2.0,GetApp,Australia,0,,
1182,Reservations,3-Feb-21,5.0,4.0,0,42.0,GetApp,USA,0,,
1183,Reservations,3-Feb-21,10.0,1.0,1.0,10.25,Capterra,USA,1.0,,
1184,Reservations,3-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1185,Reservations,3-Feb-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1186,Scheduling,3-Feb-21,6.0,1.0,0,2.0,Capterra,Canada,0,,
1187,Scheduling,3-Feb-21,9.0,6.0,0,40.5,Capterra,UK,0,,
1188,Scheduling,3-Feb-21,1.0,4.0,0,22.0,Capterra,Singapore,0,,
1189,Scheduling,3-Feb-21,19.0,1.0,0,9.5,Capterra,USA,0,,
1190,Yoga Studio,3-Feb-21,1.0,1.0,0,2.0,Capterra,USA,0,,
1191,Class Registration,4-Feb-21,10.0,1.0,0,5.25,Capterra,UK,0,,
1192,Class Registration,5-Feb-21,1.0,1.0,1.0,10.5,Software Advice,USA,1.0,,
1193,Coaching,4-Feb-21,1.0,1.0,0,2.0,GetApp,Australia,0,,
1194,Coaching,4-Feb-21,1.0,1.0,0,2.0,GetApp,USA,0,,
1195,Coaching,4-Feb-21,12.0,2.0,0,4.0,Capterra,USA,0,,
1196,Coaching,4-Feb-21,11.0,1.0,0,2.0,Capterra,Canada,0,,
1197,Dance Studio,4-Feb-21,8.0,1.0,0,2.0,GetApp,Singapore,0,,
1198,Fitness,4-Feb-21,24.0,1.0,0,2.0,Capterra,UK,0,,
1199,Fitness,4-Feb-21,11.0,1.0,0,11.75,Capterra,USA,0,,
1200,Fitness,4-Feb-21,35.0,1.0,0,2.0,GetApp,USA,0,,
1201,Membership Management,4-Feb-21,51.0,1.0,0,2.0,GetApp,Canada,0,,
1202,Membership Management,4-Feb-21,1.0,1.0,0,10.5,Capterra,Singapore,0,,
1203,Membership Management,4-Feb-21,12.0,2.0,0,22.5,GetApp,USA,0,,
1204,Parks and Recreation,4-Feb-21,16.0,1.0,0,2.0,Capterra,USA,0,,
1205,Reservations,4-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1206,Reservations,4-Feb-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1207,Reservations,4-Feb-21,10.0,1.0,0,10.25,Capterra,USA,0,,
1208,Reservations,4-Feb-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1209,Scheduling,4-Feb-21,1.0,5.0,0,27.5,Capterra,Singapore,0,,
1210,Scheduling,4-Feb-21,9.88,8.0,0,54.0,Capterra,UK,0,,
1211,Class Registration,5-Feb-21,1.0,1.0,0,2.0,Software Advice,Singapore,0,,
1212,Class Registration,5-Feb-21,1.0,1.0,0,5.25,Capterra,UK,0,,
1213,Coaching,5-Feb-21,12.0,1.0,0,2.0,Capterra,USA,0,,
1214,Dance Studio,5-Feb-21,23.0,1.0,0,2.0,GetApp,UK,0,,
1215,Membership Management,5-Feb-21,65.0,1.0,0,2.0,Capterra,Canada,0,,
1216,Membership Management,5-Feb-21,4.0,2.0,1.0,20.5,GetApp,UK,0,,
1217,Membership Management,5-Feb-21,12.0,2.0,1.0,22.5,GetApp,USA,0,,
1218,Parks and Recreation,5-Feb-21,9.0,1.0,0,2.0,GetApp,Canada,0,,
1219,Parks and Recreation,5-Feb-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1220,Parks and Recreation,5-Feb-21,9.0,1.0,0,2.0,Capterra,Canada,0,,
1221,Reservations,5-Feb-21,20.0,1.0,0,2.0,GetApp,Australia,0,,
1222,Reservations,5-Feb-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1223,Reservations,5-Feb-21,10.0,1.0,0,10.25,Capterra,USA,0,,
1224,Reservations,5-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1225,Reservations,5-Feb-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1226,Scheduling,5-Feb-21,1.0,3.0,0,16.5,Capterra,Singapore,0,,
1227,Scheduling,5-Feb-21,10.0,6.0,1.0,40.5,Capterra,UK,0,,
1228,Coaching,6-Feb-21,1.0,1.0,0,2.0,GetApp,UK,0,,
1229,Membership Management,6-Feb-21,11.0,1.0,0,11.25,GetApp,USA,0,,
1230,Reservations,6-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1231,Reservations,6-Feb-21,10.0,4.0,0,41.0,Capterra,USA,0,,
1232,Reservations,6-Feb-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1233,Scheduling,6-Feb-21,10.0,6.0,0,40.5,Capterra,UK,0,,
1234,Class Registration,7-Feb-21,7.0,2.0,0,4.0,Capterra,Australia,0,,
1235,Class Registration,7-Feb-21,6.0,1.0,0,10.5,Capterra,USA,0,,
1236,Class Registration,7-Feb-21,2.0,1.0,0,8.75,Capterra,Canada,0,,
1237,Coaching,7-Feb-21,6.0,1.0,0,2.0,Capterra,Singapore,0,,
1238,Coaching,7-Feb-21,11.0,1.0,0,2.0,Capterra,USA,0,,
1239,Fitness,7-Feb-21,11.0,2.0,0,23.5,Capterra,USA,0,,
1240,Membership Management,7-Feb-21,10.0,5.0,0,65.0,Capterra,UK,0,,
1241,Parks and Recreation,7-Feb-21,1.0,1.0,0,2.0,GetApp,Australia,0,,
1242,Parks and Recreation,7-Feb-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1243,Reservations,7-Feb-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1244,Scheduling,7-Feb-21,1.0,2.0,1.0,11.0,Capterra,Singapore,0,,
1245,Scheduling,7-Feb-21,10.0,4.0,0,27.0,Capterra,UK,0,,
1246,Class Registration,8-Feb-21,1.0,1.0,0,5.25,Capterra,UK,0,,
1247,Membership Management,8-Feb-21,12.0,1.0,0,11.25,GetApp,USA,0,,
1248,Membership Management,8-Feb-21,17.0,1.0,0,10.0,Capterra,USA,0,,
1249,Parks and Recreation,8-Feb-21,1.0,1.0,0,2.0,GetApp,Australia,0,,
1250,Reservations,8-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1251,Reservations,8-Feb-21,10.0,2.0,0,20.5,Capterra,USA,0,,
1252,Reservations,8-Feb-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1253,Scheduling,8-Feb-21,1.0,1.0,0,5.5,Capterra,Singapore,0,,
1254,Scheduling,8-Feb-21,10.0,3.0,0,20.25,Capterra,UK,0,,
1255,Scheduling,8-Feb-21,10.0,2.0,0,19.0,Capterra,USA,0,,
1256,Class Registration,9-Feb-21,7.0,2.0,0,4.0,Capterra,Australia,0,,
1257,Class Registration,9-Feb-21,1.0,1.0,0,5.25,Capterra,UK,0,,
1258,Coaching,9-Feb-21,11.0,1.0,0,2.0,Capterra,Canada,0,,
1259,Coaching,9-Feb-21,10.5,2.0,0,4.0,Capterra,USA,0,,
1260,Fitness,9-Feb-21,23.0,1.0,0,2.0,GetApp,UK,0,,
1261,Membership Management,9-Feb-21,1.0,1.0,0,10.5,Capterra,Singapore,0,,
1262,Membership Management,9-Feb-21,12.0,1.0,0,11.25,GetApp,USA,0,,
1263,Membership Management,9-Feb-21,17.0,1.0,0,10.0,Capterra,USA,0,,
1264,Membership Management,9-Feb-21,4.0,1.0,0,10.25,GetApp,UK,0,,
1265,Membership Management,9-Feb-21,9.0,2.0,0,26.0,Capterra,UK,0,,
1266,Membership Management,9-Feb-21,11.0,1.0,0,2.0,GetApp,Singapore,0,,
1267,Parks and Recreation,9-Feb-21,2.0,1.0,0,2.0,Capterra,Australia,0,,
1268,Reservations,9-Feb-21,1.0,2.0,0,7.5,GetApp,Singapore,0,,
1269,Reservations,9-Feb-21,5.0,3.0,1.0,31.5,GetApp,USA,1.0,,
1270,Reservations,9-Feb-21,13.5,2.0,0,20.5,Capterra,USA,0,,
1271,Reservations,9-Feb-21,9.0,2.0,0,8.5,GetApp,UK,0,,
1272,Scheduling,9-Feb-21,1.0,4.0,1.0,22.0,Capterra,Singapore,0,,
1273,Scheduling,9-Feb-21,8.33,6.0,0,40.5,Capterra,UK,0,,
1274,Scheduling,9-Feb-21,10.0,2.0,1.0,19.0,Capterra,USA,0,,
1275,Class Registration,10-Feb-21,2.0,2.0,0,18.5,Capterra,Canada,0,,
1276,Class Registration,10-Feb-21,17.0,1.0,0,2.0,GetApp,USA,0,,
1277,Class Registration,10-Feb-21,7.0,1.0,0,10.5,Capterra,USA,0,,
1278,Membership Management,10-Feb-21,31.0,1.0,0,2.0,Capterra,Australia,0,,
1279,Membership Management,10-Feb-21,25.0,1.0,0,13.0,Capterra,USA,0,,
1280,Membership Management,10-Feb-21,11.0,1.0,0,12.75,GetApp,USA,0,,
1281,Reservations,10-Feb-21,5.0,2.0,0,21.0,GetApp,USA,0,,
1282,Scheduling,10-Feb-21,44.0,1.0,0,2.0,Capterra,Australia,0,,
1283,Scheduling,10-Feb-21,51.0,1.0,0,2.0,GetApp,Canada,0,,
1284,Scheduling,10-Feb-21,1.0,6.0,1.0,33.0,Capterra,Singapore,0,,
1285,Scheduling,10-Feb-21,43.0,1.0,0,2.0,GetApp,UK,0,,
1286,Scheduling,10-Feb-21,7.33,3.0,0,20.25,Capterra,UK,0,,
1287,Scheduling,10-Feb-21,10.0,2.0,1.0,20.5,Capterra,USA,0,,
1288,Class Registration,11-Feb-21,2.0,1.0,0,9.25,Capterra,Canada,0,,
1289,Class Registration,11-Feb-21,7.0,2.0,0,21.0,Capterra,USA,0,,
1290,Coaching,11-Feb-21,10.5,2.0,0,4.0,Capterra,USA,0,,
1291,Membership Management,11-Feb-21,14.0,1.0,0,10.0,Capterra,UK,0,,
1292,Membership Management,11-Feb-21,11.0,1.0,0,12.75,GetApp,USA,0,,
1293,Parks and Recreation,11-Feb-21,15.0,1.0,0,2.0,Capterra,USA,0,,
1294,Reservations,11-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1295,Reservations,11-Feb-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1296,Reservations,11-Feb-21,10.0,2.0,0,20.5,Capterra,USA,0,,
1297,Scheduling,11-Feb-21,1.0,4.0,1.0,22.0,Capterra,Singapore,0,,
1298,Scheduling,11-Feb-21,7.78,9.0,0,60.75,Capterra,UK,0,,
1299,Scheduling,11-Feb-21,8.89,19.0,2.0,194.25,Capterra,USA,0,,
