,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
900,Scheduling,1.0,2.0,10.5,Capterra,Singapore,0,0,-10.5,8,Jan,2021
901,Scheduling,5.0,1.0,10.5,Capterra,USA,0,0,-10.5,8,Jan,2021
902,Scheduling,8.0,5.0,33.75,Capterra,UK,0,0,-33.75,8,Jan,2021
903,Yoga Studio,20.0,1.0,2.0,Capterra,UK,0,0,-2.0,8,Jan,2021
904,Class Registration,1.0,1.0,8.75,Capterra,Canada,0,0,-8.75,9,Jan,2021
905,Class Registration,7.0,1.0,12.25,Capterra,USA,0,0,-12.25,9,Jan,2021
906,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,9,Jan,2021
907,Membership Management,10.0,1.0,14.5,Capterra,UK,0,0,-14.5,9,Jan,2021
908,Membership Management,20.0,1.0,13.25,Capterra,USA,0,0,-13.25,9,Jan,2021
909,Scheduling,1.0,6.0,31.5,Capterra,Singapore,0,0,-31.5,9,Jan,2021
910,Scheduling,2.0,2.0,11.5,GetApp,Singapore,0,0,-11.5,9,Jan,2021
911,Scheduling,7.25,4.0,27.0,Capterra,UK,0,0,-27.0,9,Jan,2021
912,Class Registration,6.5,2.0,24.5,Capterra,USA,0,0,-24.5,10,Jan,2021
913,Dance Studio,21.0,1.0,2.0,Capterra,Australia,0,0,-2.0,10,Jan,2021
914,Membership Management,1.0,2.0,23.0,GetApp,Australia,0,0,-23.0,10,Jan,2021
915,Reservations,17.0,1.0,2.0,GetApp,Australia,0,0,-2.0,10,Jan,2021
916,Reservations,12.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,10,Jan,2021
917,Scheduling,2.0,1.0,5.75,GetApp,Singapore,0,0,-5.75,10,Jan,2021
918,Scheduling,1.0,8.0,42.0,Capterra,Singapore,0,0,-42.0,10,Jan,2021
919,Scheduling,8.0,4.0,27.0,Capterra,UK,0,0,-27.0,10,Jan,2021
920,Class Registration,8.0,1.0,12.25,Capterra,USA,0,0,-12.25,11,Jan,2021
921,Membership Management,10.0,1.0,14.5,Capterra,UK,0,0,-14.5,11,Jan,2021
922,Scheduling,1.0,3.0,15.75,Capterra,Singapore,0,0,-15.75,11,Jan,2021
923,Scheduling,8.0,10.0,67.5,Capterra,UK,1.0,0,-67.5,11,Jan,2021
924,Class Registration,1.0,1.0,5.5,Capterra,Australia,0,0,-5.5,12,Jan,2021
925,Class Registration,8.0,4.0,49.0,Capterra,USA,1.0,0,-49.0,12,Jan,2021
926,Class Registration,9.0,1.0,5.0,GetApp,USA,0,0,-5.0,12,Jan,2021
927,Class Registration,1.0,1.0,8.5,GetApp,Canada,0,0,-8.5,12,Jan,2021
928,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,12,Jan,2021
929,Coaching,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,12,Jan,2021
930,Fitness,21.0,1.0,2.0,Capterra,Australia,0,0,-2.0,12,Jan,2021
931,Membership Management,10.0,2.0,29.0,Capterra,UK,0,0,-29.0,12,Jan,2021
932,Parks and Recreation,16.0,2.0,4.0,Capterra,USA,0,0,-4.0,12,Jan,2021
933,Reservations,16.0,1.0,2.0,GetApp,Australia,0,0,-2.0,12,Jan,2021
934,Reservations,10.0,1.0,10.25,Capterra,USA,0,0,-10.25,12,Jan,2021
935,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,12,Jan,2021
936,Reservations,1.0,2.0,8.0,GetApp,Singapore,0,0,-8.0,12,Jan,2021
937,Scheduling,1.0,9.0,47.25,Capterra,Singapore,1.0,0,-47.25,12,Jan,2021
938,Scheduling,8.0,5.0,33.75,Capterra,UK,1.0,0,-33.75,12,Jan,2021
939,Scheduling,12.0,2.0,21.0,Capterra,USA,0,0,-21.0,12,Jan,2021
940,Parks and Recreation,0,0,0.0,Capterra,USA,1.0,0,0.0,13,Jan,2021
941,Class Registration,2.0,2.0,17.5,Capterra,Canada,0,0,-17.5,13,Jan,2021
942,Class Registration,2.0,1.0,13.5,Software Advice,USA,0,0,-13.5,13,Jan,2021
943,Class Registration,1.0,2.0,10.5,Capterra,UK,0,0,-10.5,13,Jan,2021
944,Fitness,9.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,13,Jan,2021
945,Membership Management,10.0,3.0,32.25,Capterra,Canada,0,0,-32.25,13,Jan,2021
946,Membership Management,17.33,3.0,39.75,Capterra,USA,1.0,0,-39.75,13,Jan,2021
947,Membership Management,10.0,2.0,29.0,Capterra,UK,0,0,-29.0,13,Jan,2021
948,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,13,Jan,2021
949,Reservations,1.0,1.0,4.0,Capterra,Singapore,0,0,-4.0,13,Jan,2021
950,Reservations,10.0,6.0,61.5,Capterra,USA,0,0,-61.5,13,Jan,2021
951,Reservations,7.0,4.0,37.0,GetApp,USA,0,0,-37.0,13,Jan,2021
952,Reservations,7.0,1.0,7.5,GetApp,UK,0,0,-7.5,13,Jan,2021
953,Reservations,1.0,1.0,4.0,GetApp,Singapore,0,0,-4.0,13,Jan,2021
954,Scheduling,44.0,1.0,2.0,Capterra,Australia,0,0,-2.0,13,Jan,2021
955,Scheduling,32.0,1.0,2.5,GetApp,USA,0,0,-2.5,13,Jan,2021
956,Scheduling,1.0,1.0,10.5,Capterra,USA,0,0,-10.5,13,Jan,2021
957,Scheduling,7.0,4.0,27.0,Capterra,UK,0,0,-27.0,13,Jan,2021
958,Scheduling,1.0,2.0,10.5,Capterra,Singapore,0,0,-10.5,13,Jan,2021
959,Yoga Studio,13.0,1.0,2.0,Capterra,Australia,0,0,-2.0,13,Jan,2021
960,Yoga Studio,24.0,1.0,2.0,Capterra,Canada,0,0,-2.0,13,Jan,2021
961,Class Registration,1.0,1.0,5.5,Capterra,Australia,0,0,-5.5,14,Jan,2021
962,Class Registration,15.0,1.0,2.0,Software Advice,USA,0,0,-2.0,14,Jan,2021
963,Coaching,1.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,14,Jan,2021
964,Coaching,11.0,1.0,2.0,GetApp,USA,0,0,-2.0,14,Jan,2021
965,Membership Management,5.0,2.0,18.5,GetApp,Australia,0,0,-18.5,14,Jan,2021
966,Membership Management,10.0,3.0,43.5,Capterra,UK,0,0,-43.5,14,Jan,2021
967,Parks and Recreation,9.0,1.0,2.0,GetApp,Canada,0,0,-2.0,14,Jan,2021
968,Parks and Recreation,13.0,1.0,2.0,GetApp,USA,0,0,-2.0,14,Jan,2021
969,Reservations,6.0,2.0,11.5,Capterra,Australia,1.0,0,-11.5,14,Jan,2021
970,Reservations,1.0,1.0,4.0,GetApp,Singapore,0,0,-4.0,14,Jan,2021
971,Reservations,7.0,1.0,9.25,GetApp,USA,0,0,-9.25,14,Jan,2021
972,Scheduling,1.0,6.0,31.5,Capterra,Singapore,0,0,-31.5,14,Jan,2021
973,Scheduling,2.0,1.0,5.75,GetApp,Singapore,0,0,-5.75,14,Jan,2021
974,Scheduling,7.0,5.0,33.75,Capterra,UK,0,0,-33.75,14,Jan,2021
975,Scheduling,10.05,22.0,231.0,Capterra,USA,0,0,-231.0,14,Jan,2021
976,Coaching,3.0,1.0,2.0,Capterra,USA,0,0,-2.0,15,Jan,2021
977,Fitness,8.0,1.0,12.0,Capterra,USA,0,0,-12.0,15,Jan,2021
978,Membership Management,9.0,1.0,14.5,Capterra,UK,0,0,-14.5,15,Jan,2021
979,Membership Management,20.0,1.0,13.25,Capterra,USA,0,0,-13.25,15,Jan,2021
980,Parks and Recreation,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,15,Jan,2021
981,Reservations,1.0,1.0,4.0,GetApp,Singapore,0,0,-4.0,15,Jan,2021
982,Scheduling,1.0,2.0,10.5,Capterra,Singapore,0,0,-10.5,15,Jan,2021
983,Scheduling,8.75,4.0,41.25,Capterra,USA,0,0,-41.25,15,Jan,2021
984,Scheduling,7.0,9.0,60.75,Capterra,UK,0,0,-60.75,15,Jan,2021
985,Yoga Studio,17.0,1.0,2.0,GetApp,Australia,0,0,-2.0,15,Jan,2021
986,Class Registration,7.0,1.0,12.25,Capterra,USA,0,0,-12.25,16,Jan,2021
987,Coaching,11.33,3.0,6.0,Capterra,USA,0,0,-6.0,16,Jan,2021
988,Fitness,8.0,1.0,12.0,Capterra,USA,0,0,-12.0,16,Jan,2021
989,Fitness,4.0,1.0,9.0,GetApp,USA,0,0,-9.0,16,Jan,2021
990,Membership Management,5.0,1.0,9.25,GetApp,Australia,0,0,-9.25,16,Jan,2021
991,Membership Management,9.0,1.0,14.5,Capterra,UK,0,0,-14.5,16,Jan,2021
992,Membership Management,2.0,1.0,13.25,Capterra,USA,0,0,-13.25,16,Jan,2021
993,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,16,Jan,2021
994,Reservations,10.0,3.0,30.75,Capterra,USA,0,0,-30.75,16,Jan,2021
995,Reservations,7.0,1.0,9.25,GetApp,USA,0,0,-9.25,16,Jan,2021
996,Scheduling,1.0,3.0,15.75,Capterra,Singapore,0,0,-15.75,16,Jan,2021
997,Scheduling,14.0,2.0,10.5,GetApp,USA,0,0,-10.5,16,Jan,2021
998,Coaching,9.0,1.0,2.0,Capterra,USA,0,0,-2.0,17,Jan,2021
999,Fitness,8.0,1.0,12.0,Capterra,USA,0,0,-12.0,17,Jan,2021
1000,Membership Management,14.5,2.0,29.0,Capterra,UK,0,0,-29.0,17,Jan,2021
1001,Membership Management,33.0,2.0,4.0,GetApp,UK,0,0,-4.0,17,Jan,2021
1002,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,17,Jan,2021
1003,Reservations,1.0,1.0,4.0,GetApp,Singapore,0,0,-4.0,17,Jan,2021
1004,Reservations,10.0,1.0,10.25,Capterra,USA,0,0,-10.25,17,Jan,2021
1005,Reservations,1.0,1.0,4.0,Capterra,Singapore,0,0,-4.0,17,Jan,2021
1006,Scheduling,1.0,6.0,31.5,Capterra,Singapore,0,0,-31.5,17,Jan,2021
1007,Scheduling,2.0,1.0,5.75,GetApp,Singapore,0,0,-5.75,17,Jan,2021
1008,Scheduling,10.0,3.0,18.75,Capterra,UK,0,0,-18.75,17,Jan,2021
1009,Scheduling,14.0,3.0,15.75,GetApp,USA,0,0,-15.75,17,Jan,2021
1010,Class Registration,1.0,1.0,5.5,Capterra,Australia,0,0,-5.5,18,Jan,2021
1011,Coaching,12.0,1.0,2.0,Capterra,USA,0,0,-2.0,18,Jan,2021
1012,Fitness,11.0,1.0,11.25,Capterra,USA,0,0,-11.25,18,Jan,2021
1013,Membership Management,9.0,2.0,21.5,Capterra,Canada,0,0,-21.5,18,Jan,2021
1014,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,18,Jan,2021
1015,Membership Management,9.0,1.0,10.25,Capterra,UK,0,0,-10.25,18,Jan,2021
1016,Reservations,14.0,1.0,2.0,GetApp,Australia,0,0,-2.0,18,Jan,2021
1017,Reservations,10.0,2.0,20.5,Capterra,USA,0,0,-20.5,18,Jan,2021
1018,Reservations,1.0,1.0,4.0,GetApp,Singapore,0,0,-4.0,18,Jan,2021
1019,Scheduling,2.33,3.0,14.25,Capterra,Singapore,0,0,-14.25,18,Jan,2021
1020,Scheduling,2.0,2.0,11.5,GetApp,Singapore,0,0,-11.5,18,Jan,2021
1021,Scheduling,10.0,8.0,50.0,Capterra,UK,0,0,-50.0,18,Jan,2021
1022,Scheduling,10.0,1.0,10.5,Capterra,USA,0,0,-10.5,18,Jan,2021
1023,Scheduling,14.0,2.0,10.5,GetApp,USA,0,0,-10.5,18,Jan,2021
1024,Fitness,10.5,2.0,22.5,Capterra,USA,0,0,-22.5,19,Jan,2021
1025,Membership Management,9.0,2.0,20.5,Capterra,UK,0,0,-20.5,19,Jan,2021
1026,Membership Management,19.0,1.0,13.25,Capterra,USA,0,0,-13.25,19,Jan,2021
1027,Reservations,15.0,2.0,4.0,GetApp,Australia,0,0,-4.0,19,Jan,2021
1028,Reservations,9.0,2.0,20.5,Capterra,USA,2.0,0,-20.5,19,Jan,2021
1029,Reservations,7.0,2.0,18.5,GetApp,USA,0,0,-18.5,19,Jan,2021
1030,Reservations,7.0,3.0,22.5,GetApp,UK,0,0,-22.5,19,Jan,2021
1031,Reservations,24.0,1.0,2.0,Capterra,UK,1.0,0,-2.0,19,Jan,2021
1032,Reservations,1.0,1.0,4.0,GetApp,Singapore,0,0,-4.0,19,Jan,2021
1033,Scheduling,3.0,5.0,22.5,Capterra,Singapore,0,0,-22.5,19,Jan,2021
1034,Scheduling,10.0,2.0,12.5,Capterra,UK,0,0,-12.5,19,Jan,2021
1035,Scheduling,9.43,60.0,630.0,Capterra,USA,0,0,-630.0,19,Jan,2021
1036,Scheduling,14.0,2.0,10.5,GetApp,USA,0,0,-10.5,19,Jan,2021
1037,Class Registration,2.0,1.0,8.75,Capterra,Canada,0,0,-8.75,20,Jan,2021
1038,Class Registration,8.67,3.0,31.5,Capterra,USA,0,0,-31.5,20,Jan,2021
1039,Class Registration,1.0,1.0,6.5,Software Advice,Canada,0,0,-6.5,20,Jan,2021
1040,Coaching,10.0,1.0,2.0,GetApp,UK,0,0,-2.0,20,Jan,2021
1041,Dance Studio,21.0,1.0,2.0,GetApp,UK,0,0,-2.0,20,Jan,2021
1042,Membership Management,26.0,1.0,2.0,Capterra,Australia,0,0,-2.0,20,Jan,2021
1043,Membership Management,9.0,2.0,20.5,Capterra,UK,0,0,-20.5,20,Jan,2021
1044,Membership Management,9.0,2.0,21.5,Capterra,Canada,0,0,-21.5,20,Jan,2021
1045,Parks and Recreation,9.0,1.0,2.0,GetApp,Canada,0,0,-2.0,20,Jan,2021
1046,Parks and Recreation,12.0,1.0,2.0,Capterra,Canada,0,0,-2.0,20,Jan,2021
1047,Reservations,1.0,1.0,4.0,GetApp,Singapore,0,0,-4.0,20,Jan,2021
1048,Reservations,7.0,1.0,9.25,GetApp,USA,0,0,-9.25,20,Jan,2021
1049,Reservations,0.0,1.0,10.25,Capterra,USA,0,0,-10.25,20,Jan,2021
1050,Reservations,7.0,3.0,22.5,GetApp,UK,0,0,-22.5,20,Jan,2021
1051,Scheduling,3.0,4.0,18.0,Capterra,Singapore,0,0,-18.0,20,Jan,2021
1052,Scheduling,10.0,2.0,12.5,Capterra,UK,0,0,-12.5,20,Jan,2021
1053,Class Registration,5.0,1.0,2.0,GetApp,UK,0,0,-2.0,21,Jan,2021
1054,Class Registration,2.0,1.0,13.5,Software Advice,USA,0,0,-13.5,21,Jan,2021
1055,Class Registration,8.0,1.0,10.5,Capterra,USA,0,0,-10.5,21,Jan,2021
1056,Class Registration,5.0,2.0,4.0,Capterra,UK,0,0,-4.0,21,Jan,2021
1057,Coaching,1.0,1.0,2.0,GetApp,Canada,0,0,-2.0,21,Jan,2021
1058,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,21,Jan,2021
1059,Coaching,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Jan,2021
1060,Membership Management,49.0,1.0,10.75,Capterra,Canada,0,0,-10.75,21,Jan,2021
1061,Parks and Recreation,15.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Jan,2021
1062,Reservations,12.0,3.0,17.0,GetApp,UK,0,0,-17.0,21,Jan,2021
1063,Reservations,8.0,1.0,10.25,Capterra,USA,0,0,-10.25,21,Jan,2021
1064,Scheduling,3.0,2.0,9.0,Capterra,Singapore,0,0,-9.0,21,Jan,2021
1065,Scheduling,2.0,1.0,5.75,GetApp,Singapore,0,0,-5.75,21,Jan,2021
1066,Scheduling,11.0,1.0,6.0,Capterra,UK,0,0,-6.0,21,Jan,2021
1067,Scheduling,1.0,1.0,9.5,Capterra,USA,0,0,-9.5,21,Jan,2021
1068,Coaching,11.5,2.0,4.0,Capterra,USA,0,0,-4.0,22,Jan,2021
1069,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,22,Jan,2021
1070,Parks and Recreation,1.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,22,Jan,2021
1071,Parks and Recreation,15.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Jan,2021
1072,Reservations,8.0,2.0,20.5,Capterra,USA,0,0,-20.5,22,Jan,2021
1073,Scheduling,3.0,1.0,4.5,Capterra,Singapore,0,0,-4.5,22,Jan,2021
1074,Scheduling,18.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,22,Jan,2021
1075,Scheduling,5.0,1.0,6.0,Capterra,UK,0,0,-6.0,22,Jan,2021
1076,Scheduling,2.0,1.0,9.5,Capterra,USA,0,0,-9.5,22,Jan,2021
1077,Class Registration,6.0,1.0,10.5,Capterra,USA,0,0,-10.5,23,Jan,2021
1078,Membership Management,26.0,1.0,2.0,Capterra,Australia,0,0,-2.0,23,Jan,2021
1079,Reservations,15.0,2.0,4.0,GetApp,Australia,0,0,-4.0,23,Jan,2021
1080,Reservations,8.0,1.0,10.25,Capterra,USA,0,0,-10.25,23,Jan,2021
1081,Scheduling,3.0,2.0,9.0,Capterra,Singapore,0,0,-9.0,23,Jan,2021
1082,Coaching,11.0,1.0,2.0,GetApp,USA,0,0,-2.0,24,Jan,2021
1083,Coaching,14.0,1.0,2.0,Capterra,USA,0,0,-2.0,24,Jan,2021
1084,Dance Studio,30.0,1.0,2.0,Capterra,USA,0,0,-2.0,24,Jan,2021
1085,Membership Management,17.0,2.0,26.5,Capterra,USA,0,0,-26.5,24,Jan,2021
1086,Reservations,8.0,1.0,9.25,GetApp,USA,0,0,-9.25,24,Jan,2021
1087,Scheduling,3.0,2.0,9.0,Capterra,Singapore,0,0,-9.0,24,Jan,2021
1088,Scheduling,13.0,1.0,9.5,Capterra,USA,0,0,-9.5,24,Jan,2021
1089,Class Registration,6.0,2.0,21.0,Capterra,USA,0,0,-21.0,25,Jan,2021
1090,Coaching,11.0,1.0,2.0,GetApp,Canada,0,0,-2.0,25,Jan,2021
1091,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,25,Jan,2021
1092,Coaching,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,25,Jan,2021
1093,Coaching,12.0,1.0,2.0,Capterra,Canada,0,0,-2.0,25,Jan,2021
1094,Membership Management,24.0,2.0,4.0,GetApp,Australia,0,0,-4.0,25,Jan,2021
1095,Membership Management,28.0,1.0,2.0,GetApp,UK,0,0,-2.0,25,Jan,2021
1096,Reservations,11.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,25,Jan,2021
1097,Reservations,8.0,3.0,30.75,Capterra,USA,0,0,-30.75,25,Jan,2021
1098,Scheduling,38.0,1.0,2.0,GetApp,UK,0,0,-2.0,25,Jan,2021
1099,Class Registration,1.0,1.0,2.0,Software Advice,USA,0,0,-2.0,24,Jan,2021
1100,Coaching,11.67,3.0,6.0,Capterra,USA,0,0,-6.0,26,Jan,2021
1101,Coaching,11.0,1.0,2.0,GetApp,USA,0,0,-2.0,26,Jan,2021
1102,Dance Studio,20.0,1.0,2.0,Capterra,Australia,0,0,-2.0,26,Jan,2021
1103,Parks and Recreation,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,26,Jan,2021
1104,Reservations,19.0,1.0,2.0,GetApp,UK,0,0,-2.0,26,Jan,2021
1105,Reservations,5.0,1.0,10.4,GetApp,USA,0,0,-10.4,26,Jan,2021
1106,Reservations,8.0,4.0,41.0,Capterra,USA,0,0,-41.0,26,Jan,2021
1107,Class Registration,7.5,2.0,21.0,Capterra,USA,0,0,-21.0,27,Jan,2021
1108,Coaching,11.0,1.0,2.0,Capterra,UK,0,0,-2.0,27,Jan,2021
1109,Fitness,27.0,1.0,2.0,GetApp,USA,0,0,-2.0,27,Jan,2021
1110,Reservations,14.0,1.0,2.0,GetApp,Australia,0,0,-2.0,27,Jan,2021
1111,Reservations,5.0,1.0,10.4,GetApp,USA,0,0,-10.4,27,Jan,2021
1112,Reservations,7.0,1.0,10.25,Capterra,USA,0,0,-10.25,27,Jan,2021
1113,Scheduling,52.0,1.0,2.0,GetApp,USA,0,0,-2.0,27,Jan,2021
1114,Yoga Studio,25.0,1.0,2.0,Capterra,USA,0,0,-2.0,27,Jan,2021
1115,Coaching,11.0,2.0,4.0,Capterra,USA,0,0,-4.0,28,Jan,2021
1116,Membership Management,50.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Jan,2021
1117,Parks and Recreation,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,28,Jan,2021
1118,Reservations,26.0,1.0,2.0,GetApp,Canada,0,0,-2.0,28,Jan,2021
1119,Reservations,19.0,1.0,2.0,GetApp,UK,0,0,-2.0,28,Jan,2021
1120,Reservations,14.0,1.0,2.0,Capterra,UK,0,0,-2.0,28,Jan,2021
1121,Scheduling,45.0,1.0,2.0,GetApp,Canada,0,0,-2.0,28,Jan,2021
1122,Class Registration,6.0,1.0,10.5,Capterra,USA,0,0,-10.5,29,Jan,2021
1123,Coaching,10.0,1.0,2.0,GetApp,USA,0,0,-2.0,29,Jan,2021
1124,Coaching,9.5,2.0,4.0,Capterra,USA,0,0,-4.0,29,Jan,2021
1125,Fitness,27.0,1.0,2.0,GetApp,USA,0,0,-2.0,29,Jan,2021
1126,Membership Management,66.0,2.0,4.0,Capterra,USA,1.0,0,-4.0,29,Jan,2021
1127,Parks and Recreation,10.0,1.0,2.0,Capterra,Canada,0,0,-2.0,29,Jan,2021
1128,Reservations,2.0,1.0,2.0,Capterra,UK,0,0,-2.0,29,Jan,2021
1129,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,29,Jan,2021
1130,Reservations,6.0,1.0,10.25,Capterra,USA,0,0,-10.25,29,Jan,2021
1131,Scheduling,54.0,1.0,2.0,GetApp,USA,0,0,-2.0,29,Jan,2021
1132,Class Registration,5.0,1.0,2.0,Capterra,Australia,0,0,-2.0,30,Jan,2021
1133,Class Registration,4.0,1.0,10.5,Capterra,USA,1.0,0,-10.5,30,Jan,2021
1134,Class Registration,4.0,1.0,2.0,Capterra,UK,0,0,-2.0,30,Jan,2021
1135,Coaching,9.0,1.0,2.0,Capterra,Canada,0,0,-2.0,30,Jan,2021
1136,Coaching,7.5,2.0,4.0,Capterra,USA,0,0,-4.0,30,Jan,2021
1137,Coaching,7.0,1.0,2.0,GetApp,USA,0,0,-2.0,30,Jan,2021
1138,Coaching,3.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,30,Jan,2021
1139,Fitness,21.0,1.0,2.0,Capterra,Canada,0,0,-2.0,30,Jan,2021
1140,Parks and Recreation,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,30,Jan,2021
1141,Parks and Recreation,8.0,1.0,2.0,GetApp,USA,0,0,-2.0,30,Jan,2021
1142,Reservations,25.0,1.0,2.0,GetApp,Canada,0,0,-2.0,30,Jan,2021
1143,Reservations,4.0,2.0,20.8,GetApp,USA,0,0,-20.8,30,Jan,2021
1144,Reservations,6.0,2.0,20.5,Capterra,USA,0,0,-20.5,30,Jan,2021
1145,Scheduling,35.0,1.0,2.0,GetApp,UK,0,0,-2.0,30,Jan,2021
1146,Scheduling,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,30,Jan,2021
1147,Class Registration,3.25,4.0,42.0,Capterra,USA,0,0,-42.0,31,Jan,2021
1148,Membership Management,29.0,1.0,2.0,GetApp,UK,0,0,-2.0,31,Jan,2021
1149,Reservations,25.0,1.0,2.0,GetApp,Canada,0,0,-2.0,31,Jan,2021
1150,Reservations,6.0,1.0,10.25,Capterra,USA,0,0,-10.25,31,Jan,2021
1151,Class Registration,2.0,1.0,9.25,Capterra,Canada,0,0,-9.25,1,Feb,2021
1152,Class Registration,9.25,4.0,42.0,Capterra,USA,0,0,-42.0,1,Feb,2021
1153,Coaching,10.0,2.0,4.0,Capterra,USA,0,0,-4.0,1,Feb,2021
1154,Parks and Recreation,13.0,1.0,2.0,GetApp,USA,0,0,-2.0,1,Feb,2021
1155,Reservations,9.0,2.0,20.5,Capterra,USA,0,0,-20.5,1,Feb,2021
1156,Scheduling,1.0,2.0,11.0,Capterra,Singapore,0,0,-11.0,1,Feb,2021
1157,Scheduling,18.0,1.0,9.5,Capterra,USA,0,0,-9.5,1,Feb,2021
1158,Scheduling,9.0,2.0,13.5,Capterra,UK,0,0,-13.5,1,Feb,2021
1159,Class Registration,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,2,Feb,2021
1160,Class Registration,9.0,1.0,10.5,Capterra,USA,0,0,-10.5,2,Feb,2021
1161,Coaching,14.0,1.0,2.0,Capterra,USA,0,0,-2.0,2,Feb,2021
1162,Fitness,23.0,1.0,2.0,GetApp,UK,0,0,-2.0,2,Feb,2021
1163,Fitness,9.67,3.0,35.25,Capterra,USA,0,0,-35.25,2,Feb,2021
1164,Fitness,35.0,1.0,2.0,GetApp,USA,0,0,-2.0,2,Feb,2021
1165,Membership Management,1.0,1.0,10.5,Capterra,Singapore,0,0,-10.5,2,Feb,2021
1166,Membership Management,4.0,1.0,10.25,GetApp,UK,0,0,-10.25,2,Feb,2021
1167,Parks and Recreation,2.0,1.0,2.0,Capterra,Australia,0,0,-2.0,2,Feb,2021
1168,Reservations,1.0,2.0,7.5,GetApp,Singapore,1.0,0,-7.5,2,Feb,2021
1169,Reservations,5.0,3.0,31.5,GetApp,USA,1.0,0,-31.5,2,Feb,2021
1170,Reservations,10.0,3.0,30.75,Capterra,USA,0,0,-30.75,2,Feb,2021
1171,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,2,Feb,2021
1172,Scheduling,1.0,4.0,22.0,Capterra,Singapore,0,0,-22.0,2,Feb,2021
1173,Scheduling,9.0,2.0,13.5,Capterra,UK,0,0,-13.5,2,Feb,2021
1174,Scheduling,50.0,1.0,2.0,GetApp,UK,0,0,-2.0,2,Feb,2021
1175,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,3,Feb,2021
1176,Class Registration,19.0,2.0,4.0,GetApp,USA,0,0,-4.0,3,Feb,2021
1177,Class Registration,8.67,3.0,31.5,Capterra,USA,0,0,-31.5,3,Feb,2021
1178,Fitness,11.0,1.0,11.75,Capterra,USA,0,0,-11.75,3,Feb,2021
1179,Membership Management,68.0,1.0,2.0,Capterra,Canada,0,0,-2.0,3,Feb,2021
1180,Membership Management,9.0,1.0,13.0,Capterra,UK,0,0,-13.0,3,Feb,2021
1181,Reservations,20.0,1.0,2.0,GetApp,Australia,0,0,-2.0,3,Feb,2021
1182,Reservations,5.0,4.0,42.0,GetApp,USA,0,0,-42.0,3,Feb,2021
1183,Reservations,10.0,1.0,10.25,Capterra,USA,1.0,0,-10.25,3,Feb,2021
1184,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,3,Feb,2021
1185,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,3,Feb,2021
1186,Scheduling,6.0,1.0,2.0,Capterra,Canada,0,0,-2.0,3,Feb,2021
1187,Scheduling,9.0,6.0,40.5,Capterra,UK,0,0,-40.5,3,Feb,2021
1188,Scheduling,1.0,4.0,22.0,Capterra,Singapore,0,0,-22.0,3,Feb,2021
1189,Scheduling,19.0,1.0,9.5,Capterra,USA,0,0,-9.5,3,Feb,2021
1190,Yoga Studio,1.0,1.0,2.0,Capterra,USA,0,0,-2.0,3,Feb,2021
1191,Class Registration,10.0,1.0,5.25,Capterra,UK,0,0,-5.25,4,Feb,2021
1192,Class Registration,1.0,1.0,10.5,Software Advice,USA,1.0,0,-10.5,5,Feb,2021
1193,Coaching,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,4,Feb,2021
1194,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,4,Feb,2021
1195,Coaching,12.0,2.0,4.0,Capterra,USA,0,0,-4.0,4,Feb,2021
